Jahr,De,EU
1994,0,2
1995,1,4
1996,1,6
1997,1,7
1998,2,7
1999,2,8
2000,4,13
2001,6,16
2002,9,22
2003,11,27
2004,17,40
2005,26,56
2006,43,77
2007,53,105
2008,47,139
2009,47,174
2010,59,198
2011,58,195
2012,54,210
2013,58,223
2014,64,247
2015,59,252
2016,60,235
2017,61,264
2018,63,282
2019,66,294
2020,63,283
2021,66,285
2022,67,283
2023,72,0
